,author_id,title,reviews,date,total_reviews_written,upvote,reviewer_name,ratings,start_time,end_time,companyName,scraped_site
345,ReviewRow-876,Top of the top!,"An indispensable application for doing business in the world. The customer service is great, always available to help us! Thanks for everything! A French user
Service:5
Value:5
Shipping:5
Returns:5","May 27th, 2021",0,0,Amelie D.,5.0,2021-05-30 12:59:40.934568,2021-05-30 12:59:43.278765,CJ Dropshipping,Sitejabber
346,ReviewRow-636,Irene Hu from CJ Dropshipping is amazing,"Irene Hu is Perfect! Good to work with her!
She's so nice and always help me and I hope we will continue to work together!
Service:5
Value:5
Shipping:5
Returns:5","February 26th, 2021",1,0,John B.,5.0,2021-05-30 12:59:43.278765,2021-05-30 12:59:45.644600,CJ Dropshipping,Sitejabber
347,ReviewRow-231,Customer Service,The customer service is awesome! The representative went above and beyond to not only answer a ton of questions but to also ensure that I was satisfied with the products I ordered.,"October 5th, 2020",1,0,Glow C.,5.0,2021-05-30 12:59:45.644600,2021-05-30 12:59:47.901649,CJ Dropshipping,Sitejabber
348,ReviewRow-832,Quick Service,"Chris Chen thanks mate! He helped me clear my confusions calmy. Even i was bored, but he was very helpful with all my questions. It was quite a lot actually :)","May 20th, 2021",0,0,Biro B.,5.0,2021-05-30 12:59:47.901649,2021-05-30 12:59:50.136873,CJ Dropshipping,Sitejabber
349,ReviewRow-844,Excellent Customer Service,"CJ offers excellent customer service, fast and reliable shipping, everything is perfect. My agent, Estella Wu is a very supportive and prompt response. She is always giving her 100% support to my query. Thanks, Estella Wu

Thanks
Service:5
Value:5
Shipping:5
Returns:4","May 24th, 2021",0,0,AD M.,5.0,2021-05-30 12:59:50.136873,2021-05-30 12:59:53.461425,CJ Dropshipping,Sitejabber
350,ReviewRow-28,Good agent.,I had contact with Vivi. She is a great agent. She was very sweet and kind and wanted to help me as good as possible for my problem. Keep it up.,"July 19th, 2020",1,1,Giorgio M.,5.0,2021-05-30 12:59:56.624184,2021-05-30 12:59:59.879111,CJ Dropshipping,Sitejabber
351,ReviewRow-153,Great customer service (Helen Li.),"The experience with the support is great. All my questions are dealt with immediately. In addition, the person was very nice and customer-friendly.

All questions you have are answered immediately and immediately look for a solution. Highly recommended.

Special thanks to Helen Li.","September 10th, 2020",1,0,Wessel R.,5.0,2021-05-30 12:59:59.879111,2021-05-30 13:00:04.143342,CJ Dropshipping,Sitejabber
352,ReviewRow-290,The best experience,"The service and attention in case you have doubts are great, my assistant Janet Jin is the best and the one who has helped me a lot, if I could give him more than 5 stars, overall I loved everything!","October 30th, 2020",1,0,Daniel R.,5.0,2021-05-30 13:00:04.143342,2021-05-30 13:00:06.364854,CJ Dropshipping,Sitejabber
353,ReviewRow-114,Excellent Customer Service,My agent Lynette is great and assisted me with my enquiries. I did not expect customer service to be this efficient and timely. CJ Dropshipping seems to be an excellent platform for dropshipper beginners and easy to use. I hope to be able to have more business with CJ and Lynette as my agent.,"August 25th, 2020",1,0,Jason P.,5.0,2021-05-30 13:00:06.364854,2021-05-30 13:00:09.634974,CJ Dropshipping,Sitejabber
354,ReviewRow-165,Great experience with Curry Thomson,"Curry was really helpful and responsive every time I talked to him. He helped me with all my doubts and concerns. For sure he made working with CJ easier and I'm glad he is my personal assistant. Thanks a lot for your help, Curry!","September 13th, 2020",1,0,Micaela C.,5.0,2021-05-30 13:00:09.634974,2021-05-30 13:00:11.821612,CJ Dropshipping,Sitejabber
355,ReviewRow-803,Good Fulfillment service,"Pretty reliable seller, orders delivered on time. I had been using them for more than a year and any problem I had the customer service helped me out.","May 10th, 2021",1,0,Ali A.,4.0,2021-05-30 13:00:11.821612,2021-05-30 13:00:15.052615,CJ Dropshipping,Sitejabber
356,ReviewRow-94,Excellent Customer Service By Vivi Zhang,Vivi is very friendly and provides an outstanding level of customer service! She guided me through all my questions and made things so easy for me as a CJ customer. She is truly amazing and im glad to have her by my side!,"August 18th, 2020",1,0,Vladimir D.,5.0,2021-05-30 13:00:15.052615,2021-05-30 13:00:18.294138,CJ Dropshipping,Sitejabber
357,ReviewRow-191,Great job,"Frankly I'm a new dropshipper, I'm impressed by the professionalism and responsiveness of CJ APPI's chat service, especially my assigned cj agent Cathrine li, always present and caring for me, in all objectivity the best logistic platform to start and work in dropshipping","September 21st, 2020",1,0,AMINE S.,5.0,2021-05-30 13:00:18.294138,2021-05-30 13:00:20.529267,CJ Dropshipping,Sitejabber
358,ReviewRow-103,Thanks Frank Ye- CJ,Appreciate the help Frank has been providing. He is prompt and helpful. He answers everything I asked. Keep it up,"August 22nd, 2020",1,0,Lux D.,5.0,2021-05-30 13:00:20.529267,2021-05-30 13:00:22.766107,CJ Dropshipping,Sitejabber
359,ReviewRow-363,The best platform,I am really happy with CJ. Their service is excellent and I look forward to working with them for the long term. I have never had more quality suppliers in my career in dropshipping. Thank you CJ!,"November 29th, 2020",1,0,Andrea C.,5.0,2021-05-30 13:00:22.766107,2021-05-30 13:00:24.957137,CJ Dropshipping,Sitejabber
360,ReviewRow-613,CJ rules,"Great customer service, great people, great logistics, nothing bad from my experience. Go use CJ and you wont regret it!","February 25th, 2021",1,0,joaquin m.,5.0,2021-05-30 13:00:24.957137,2021-05-30 13:00:29.184038,CJ Dropshipping,Sitejabber
361,ReviewRow-86,I am new to dropshipping,"CJ dropshipping is a good platform to start, they have everything you would ever need. Their customer service always responds and they have videos and answers to all my questions. Soon I will be selling with them.

-tooyoung","August 14th, 2020",1,0,tooyoung t.,5.0,2021-05-30 13:00:29.184038,2021-05-30 13:00:31.403231,CJ Dropshipping,Sitejabber
362,ReviewRow-396,Thank you Skye and CJ!,"My Agent Skye is very knowledgeable and helps me with everything she can. She also writes back quickly via WhatsApp. The platform CJDropshipping is also very good. I appreciate it very much, thank you","December 13th, 2020",1,0,Simon D.,5.0,2021-05-30 13:00:31.403231,2021-05-30 13:00:35.626046,CJ Dropshipping,Sitejabber
363,ReviewRow-408,Estella Customer Service Rep,"Estella has been very helpful each time I needed assistance with tracking numbers, stock and other questions I may have regarding my orders.","December 20th, 2020",1,0,Nick N.,5.0,2021-05-30 13:00:35.626046,2021-05-30 13:00:37.845056,CJ Dropshipping,Sitejabber
364,ReviewRow-61,Excellent Service by Joann Zheng,"CJ is the best platform especially the response of their agents. Anytime i am sending message and they are there to help me. Especially Joann Zheng, she is really helpful and very quick in response. I wish many more success to CJ and my agent Joann Zheng.","August 7th, 2020",1,0,Tahir K.,5.0,2021-05-30 13:00:37.845056,2021-05-30 13:00:41.073672,CJ Dropshipping,Sitejabber
365,ReviewRow-498,5*,"CJ have made it possible for me to run a business with very little start up costs. My agent Grace is amazing and is always helpful. She will always sort out any issues I have right away. I would recommend CJ and Grace to anyone wanting to start their Dropshipping journey.
Service:5
Value:5
Shipping:5
Returns:5","January 20th, 2021",1,0,James F.,5.0,2021-05-30 13:00:41.073672,2021-05-30 13:00:44.419703,CJ Dropshipping,Sitejabber
366,ReviewRow-732,Fast shipping solution for dropshipping,"I needed a fast shipping solution for dropshipping and Cjdropshipping was my go to choice!
Even if they didn't have the products I was searching for when I first logged into the platform it took them just a few weeks to find all of them wich was great, they have a really great sourcing service! (I'm also talking about really niche products)
I had some issues with a couple of products because of the manufacturer, but Estelle, one of the Cj's agents contacted me and solved the problem in almost no time, providing a great service and fast replying to any email/messages.
Their agents are really professional, I would definitely recommend their service.","April 4th, 2021",1,0,Alessio B.,5.0,2021-05-30 13:00:44.419703,2021-05-30 13:00:46.721670,CJ Dropshipping,Sitejabber
367,ReviewRow-78,Top service I recommend,"This application is great and allows you to start a business accompanied by professionals, the service is fast and efficient.
I would particularly like to thank william wei, my liaison officer, who showed great professionalism and who was able to meet all my expectations quickly and efficiently.","August 11th, 2020",1,0,Lionel G.,5.0,2021-05-30 13:00:46.721670,2021-05-30 13:00:49.951062,CJ Dropshipping,Sitejabber
368,ReviewRow-405,Fantastic service! Helen is the best agent!,"I highly recommend CJ, and especially Helen who is my agent. She is always responsive and helps me in sorting issues promptly and super professional. Thank you Helen!","December 18th, 2020",1,0,Marius T.,5.0,2021-05-30 13:00:49.951062,2021-05-30 13:00:53.257309,CJ Dropshipping,Sitejabber
369,ReviewRow-482,Great Service,I haven't been on CJ for long. CJ has great customer service. Vivian has been taking her time by answering all of my questions. She is very helpful.,"January 12th, 2021",1,0,L L.,5.0,2021-05-30 13:00:53.257309,2021-05-30 13:00:55.471708,CJ Dropshipping,Sitejabber
370,ReviewRow-200,ABCD,"I had the great experience so far, about 90% of sourcing is successful, so far I had 2 agents. Grace and Cole are my agents and they are awesome, good people willing to help in every occasion. Hope you guys grow more than you imagined","September 23rd, 2020",1,0,Boki B.,5.0,2021-05-30 13:00:55.471708,2021-05-30 13:00:58.682331,CJ Dropshipping,Sitejabber
371,ReviewRow-612,Very good service!,"CJ's services are very good quality. Many warehouses, personalized packaging, guaranteed deliveries and tracking, and above all, very reactive and professional agents! Thank you","February 24th, 2021",1,0,Vito C.,5.0,2021-05-30 13:00:58.682331,2021-05-30 13:01:02.884404,CJ Dropshipping,Sitejabber
372,ReviewRow-661,Fast and Professional,"I have just started this collaboration, but I have already noticed a really fast and professional customer service.
I got on very well with my agent Icy Hu!","March 8th, 2021",1,0,Matteo M.,5.0,2021-05-30 13:01:02.884404,2021-05-30 13:01:07.136497,CJ Dropshipping,Sitejabber
373,ReviewRow-808,Best service best agent,"My agent Lori Wu is efficient and available for any request, it is a pleasure to work with her on CJ Dropshipping

Thank you for all your work!
Service:5
Value:5
Shipping:5
Returns:5","May 11th, 2021",1,0,Justin R.,5.0,2021-05-30 13:01:07.136497,2021-05-30 13:01:09.512494,CJ Dropshipping,Sitejabber
374,ReviewRow-198,CJ Dropshipping,"CJ is the leading company to provide you the best experience services.
Icy is the customer service provider there and she is very professional at her Job.
She always gives a quick response.
Thanks CJ team.","September 23rd, 2020",1,0,Ali M.,5.0,2021-05-30 13:01:09.512494,2021-05-30 13:01:11.758381,CJ Dropshipping,Sitejabber
375,ReviewRow-330,Best Service best support!,"Everything goes very smooth! Everything is very clear, and easy, You can always get any help that you need! I really like this service!","November 22nd, 2020",1,0,Mantas D.,5.0,2021-05-30 13:01:14.928989,2021-05-30 13:01:17.184992,CJ Dropshipping,Sitejabber
376,ReviewRow-813,Really amazing Service!,"I have tried many different services, but this is by far the best i have ever seen. Always get the help needed fast. Recommended!
Service:5
Value:5
Shipping:5
Returns:5","May 12th, 2021",1,0,Marcus J.,5.0,2021-05-30 13:01:17.184992,2021-05-30 13:01:21.529252,CJ Dropshipping,Sitejabber
377,ReviewRow-625,Awesome Service!,CJDropshopping definitely the No #1 sourcing agent that I strongly recommend to those who want to kick start in the e-commerce business. My CJ agent Alisa keeps on surprising me with her top-notch sourcing expertise and best-in-class customer-oriented service!,"February 26th, 2021",1,0,Bryan W.,5.0,2021-05-30 13:01:21.529252,2021-05-30 13:01:23.741114,CJ Dropshipping,Sitejabber
378,ReviewRow-373,CJ- Agent Roger Luo,"My agent, Roger Luo, I have been working with CJ for 3-4 months. Thanks to CJ, I did a lot of profitable work. My agent helped me with everything. Thanks for helping ban learning this job.","November 30th, 2020",1,0,Ali N.,5.0,2021-05-30 13:01:23.741114,2021-05-30 13:01:26.963753,CJ Dropshipping,Sitejabber
379,ReviewRow-247,Thank you Shicharl and CJ,"CJ has provided an amazing service, that is easy to use. The agents are awesome, and you receive a designated agent to assist you with enquiries. Shicharl (my agent) has been sooooo amazing, she continually supports and helps me, with every and any enquiry (quickly, politely and efficiently). Absolutely 10 out of 10 service!","October 13th, 2020",1,0,Jonah W.,5.0,2021-05-30 13:01:26.963753,2021-05-30 13:01:31.153058,CJ Dropshipping,Sitejabber
380,ReviewRow-380,Yuki is the best!,"CJ Dropshipping is honestly top tier. No other platform like it. Changed the dropshipping game. I couldn't do it without my agent Yuki, she is always very respondent and so much help. Wouldn't be where I am now with out her!","December 4th, 2020",1,0,Camp B.,5.0,2021-05-30 13:01:31.153058,2021-05-30 13:01:34.399918,CJ Dropshipping,Sitejabber
381,ReviewRow-470,Great Experience,"I'm using CJ Dropshipping for few months, everything goes well until now, and my agent Khloe she is always very helpful and patient with me. Highly recommended!","January 1st, 2021",1,0,John G.,5.0,2021-05-30 13:01:34.399918,2021-05-30 13:01:38.676454,CJ Dropshipping,Sitejabber
382,ReviewRow-603,Best For Dropshippers,"CJ Dropshipping is the best when it comes to dropshipping game, It helps me worry less about procedures and more about actually running my business. They are super
Easy to deal with, great communication, and trustworthy. Highly recommended!
I'm happy with my experience!
Service:5
Value:5
Shipping:4
Returns:5","February 23rd, 2021",1,0,shubham b.,5.0,2021-05-30 13:01:38.676454,2021-05-30 13:01:42.012066,CJ Dropshipping,Sitejabber
383,ReviewRow-638,Great reactivity & support,"Hi everyone, I really appreciate Vincy's efforts for helping me, she is very kind and professional at doing her work

Thanks a lot Vincy
Service:5
Value:5
Shipping:5
Returns:5","February 28th, 2021",2,0,Reda B.,5.0,2021-05-30 13:01:42.012066,2021-05-30 13:01:44.314662,CJ Dropshipping,Sitejabber
384,ReviewRow-847,Celia Agent CjDroopshipping,"Celia is always there for me, no matter which time she always responds so fast and helps me a lot. I was new at CJ and she made it so easy for me to understand everything faster! I can highly recommend her!","May 24th, 2021",1,0,Apm D.,5.0,2021-05-30 13:01:44.314662,2021-05-30 13:01:46.547945,CJ Dropshipping,Sitejabber
385,ReviewRow-692,Review for Estella,"My name is Maykol and i'm new to dropshipping, and i would like to thank estella for helping and taking care of my orders, she's been a real help, and transparent with the products.

Really appreciate the hard work.
Service:5
Value:5
Shipping:3
Returns:1","March 25th, 2021",1,0,Maykol B.,5.0,2021-05-30 13:01:46.547945,2021-05-30 13:01:48.898054,CJ Dropshipping,Sitejabber
386,ReviewRow-88,Best Agent,"For me personally, it has been good. My agent especially Nina, has been very helpful in solving any issues!","August 14th, 2020",1,0,Prawiro N.,5.0,2021-05-30 13:01:48.898054,2021-05-30 13:01:52.168035,CJ Dropshipping,Sitejabber
387,ReviewRow-240,Amazing service,"Amazing service, Vincy has been very helpful! I totally recommend it, they are great business partners.","October 13th, 2020",1,0,Joseph V.,5.0,2021-05-30 13:01:52.168035,2021-05-30 13:01:54.375432,CJ Dropshipping,Sitejabber
388,ReviewRow-250,Nice site,Quick and detailed help and detailed explanations special thanks to Estella Wu. The best live support i ever seen,"October 14th, 2020",1,0,a a.,5.0,2021-05-30 13:01:54.375432,2021-05-30 13:01:58.618977,CJ Dropshipping,Sitejabber
389,ReviewRow-556,Just amazing,"They have a wonderful support team, also amazing prices and fast shipping, and an epic sourcing.
Thanks Jenna Zhu
Service:5
Value:5
Shipping:5
Returns:5","January 31st, 2021",1,0,Bribich A.,5.0,2021-05-30 13:01:58.618977,2021-05-30 13:02:01.023051,CJ Dropshipping,Sitejabber
390,ReviewRow-71,Good service,Very kind person and helpful! I could ask as many questions as I want without any doubt. Thank you!,"August 9th, 2020",1,0,Tony M.,5.0,2021-05-30 13:02:01.023051,2021-05-30 13:02:04.255696,CJ Dropshipping,Sitejabber
391,ReviewRow-298,William Wei from CJ has been awesome,William has been great to work with. He is a true professional who helps with all my questions. Thanks!,"October 31st, 2020",1,0,D H.,5.0,2021-05-30 13:02:04.255696,2021-05-30 13:02:08.435637,CJ Dropshipping,Sitejabber
392,ReviewRow-154,Great Service,"As a new drop shipper, I have found the services available from CJ Dropshipping to be the perfect solution to enable a small business grow very quickly and enable us to focus on all the things required to make our company a big success.","September 10th, 2020",1,0,CHRIS G.,5.0,2021-05-30 13:02:08.435637,2021-05-30 13:02:12.669412,CJ Dropshipping,Sitejabber
393,ReviewRow-731,Help with creating an order,I had to urgently create a drop-shipping order for a pending item. I had no clue how to do it for a pending item but Shicharl was very very patient and kind to show me. I asked a lot of questions and he patiently answered everything. He is very knowledgeable. Good job Shicharl. Awesome support,"April 4th, 2021",1,0,Naveen P.,5.0,2021-05-30 13:02:12.669412,2021-05-30 13:02:16.963258,CJ Dropshipping,Sitejabber
394,ReviewRow-177,Great support,"Every drop shipper should deal with Cj, MOQ 100 to US ware is it more or else it's excellent with pricing","September 16th, 2020",1,0,PB P.,5.0,2021-05-30 13:02:16.963258,2021-05-30 13:02:19.226551,CJ Dropshipping,Sitejabber
395,ReviewRow-236,Good customer service and very helpful staff.,"Very helpful and knowledgeable staff, good and fast communication. 100% recommend to others for doing business with them. Very happy with their service.","October 8th, 2020",1,0,Pradeep T.,5.0,2021-05-30 13:02:19.226551,2021-05-30 13:02:22.483738,CJ Dropshipping,Sitejabber
396,ReviewRow-713,Helpful app,"Very good app and helps me alot! When I find this app I can't believe that there is so nice support!
Service:5
Value:5
Shipping:5
Returns:5","March 30th, 2021",1,0,Ibrahim N.,5.0,2021-05-30 13:02:22.483738,2021-05-30 13:02:26.829509,CJ Dropshipping,Sitejabber
397,ReviewRow-855,Highly Recommend,"Always a pleasure working with CJDropshipping. Agent Ella always makes me feel valued and goes out of her way to help me whenever I need it. Highly recommend her and the CJDropshipping team!
Service:5
Value:5
Shipping:5
Returns:5","May 25th, 2021",1,0,Tom S.,5.0,2021-05-30 13:02:26.829509,2021-05-30 13:02:30.147372,CJ Dropshipping,Sitejabber
398,ReviewRow-69,Best among other website,"CjDropshipping is absolutely cool and best among other website for dropshipping.
I am happy to use this CjDropshipping because here I have such a friendly Agent name Jarvan who is always active and always give me advice how to use it and giving me such a simple solution.
For me Jarvan is best.
Thanks CjDropshipping.","August 9th, 2020",1,0,Waal W.,5.0,2021-05-30 13:02:30.147372,2021-05-30 13:02:33.370454,CJ Dropshipping,Sitejabber
399,ReviewRow-552,Amazing Experience!,"Amazing Experience with CJ, I really enjoy working with this company. Everything was alright with the shipping and my agent was very helpful.
Service:5
Value:5
Shipping:5
Returns:5","January 30th, 2021",1,0,Alin T.,5.0,2021-05-30 13:02:33.370454,2021-05-30 13:02:36.749943,CJ Dropshipping,Sitejabber
400,ReviewRow-657,Lena agent,"Thanks for all you do always with kindness and I trust your work 100%.
I hope we will work together for long time.
Service:5
Value:5
Shipping:3
Returns:5","March 4th, 2021",1,0,Michele C.,5.0,2021-05-30 13:02:40.902649,2021-05-30 13:02:44.299648,CJ Dropshipping,Sitejabber
401,ReviewRow-664,Great company,Great company and my agent Shaw is always on the case. He is very responsive and helpful. Glad to be working with him.,"March 10th, 2021",1,0,Adam S.,5.0,2021-05-30 13:02:44.299648,2021-05-30 13:02:47.552148,CJ Dropshipping,Sitejabber
402,ReviewRow-303,More than Best,Best service I have ever seen by any company. They Provide really great Service as compared to other dropshipping companies. And they also have very Good Customer service With Brilliant Private Agents like Nina Jin.,"November 2nd, 2020",1,0,Ajay S.,5.0,2021-05-30 13:02:47.552148,2021-05-30 13:02:51.811345,CJ Dropshipping,Sitejabber
403,ReviewRow-232,Best Customer Service Ever,It's like having a free therapist that accommodates me on every struggle I have on my business as I am still trying to succeed. Their service is top-tiered and any concern their users have is answered one chat away. More power to CJ! Props to my personal CJdropshipping agent Maxine He and Alisa Chen,"October 7th, 2020",1,0,rj c.,5.0,2021-05-30 13:02:51.811345,2021-05-30 13:02:56.052383,CJ Dropshipping,Sitejabber
404,ReviewRow-499,Great Agent,"My personal agent's name is Skye, I am very satisfied with his services and professionalism. She always takes the time to answer and satisfy my requests. I recommend her without hesitation and the services of CJ.
Service:5
Value:5
Shipping:4
Returns:5","January 20th, 2021",1,0,Fabrizio P.,5.0,2021-05-30 13:02:56.052383,2021-05-30 13:03:00.379217,CJ Dropshipping,Sitejabber
405,ReviewRow-58,CJ Excellent Dropshipping website,CJ is really an excellent company with easy integration. I just started with them so far so good. I trust thing will be positive very soon.,"August 5th, 2020",1,0,ZAMEER S.,5.0,2021-05-30 13:03:00.379217,2021-05-30 13:03:03.577435,CJ Dropshipping,Sitejabber
406,ReviewRow-400,Excellent service,Prompt service and the agents are very helpful. I called then at any hour they answer me quickly. Helen my agent is very helpful. Thank you.,"December 15th, 2020",1,0,Anis B.,5.0,2021-05-30 13:03:03.577435,2021-05-30 13:03:05.855692,CJ Dropshipping,Sitejabber
407,ReviewRow-872,Great services!,"Good Dropship services. My agent is Eric. He is very helpful and provided good services! If I have any questions, I will ask him and he's replied me promptly.","May 27th, 2021",0,0,Moon B.,5.0,2021-05-30 13:03:05.855692,2021-05-30 13:03:10.080249,CJ Dropshipping,Sitejabber
408,ReviewRow-332,Awesome!,"I am new to CJ and I have been using for 1 month now, but I can say that the customer service of CJ Dropshipping is awesome. Thanks to Frank for his great help!","November 23rd, 2020",2,0,Carolina Q.,5.0,2021-05-30 13:03:10.080249,2021-05-30 13:03:12.309663,CJ Dropshipping,Sitejabber
409,ReviewRow-505,Fast and precise work. Thank you Arya Ye,"We work with Arya Ye.
She is a very professional person and always ready to listen. She always provides us with good solutions.
Her help is much appreciated.
Her work is fast, precise and meticulous.
This collaboration is a great asset for our company.","January 21st, 2021",1,0,Derek H.,5.0,2021-05-30 13:03:12.309663,2021-05-30 13:03:14.535470,CJ Dropshipping,Sitejabber
410,ReviewRow-571,Support is superb,"The Chat support is very responsive and helpful. I am new using this platform so I don't know how to navigate the platform yet but If you will use their chat support the agents is very helpful and patiently will guide you
Service:5
Value:5
Returns:5
Quality:5","February 5th, 2021",1,0,Giovanni B.,5.0,2021-05-30 13:03:14.535470,2021-05-30 13:03:18.888948,CJ Dropshipping,Sitejabber
411,ReviewRow-691,Great Agent Jasmine,"I was aleays impressed by the staff at cj. But since i've been working with Jasmine as an agent, it's different. Trust, Responsibility, Kindness, Compassion and these are just some of the qualities she has and most importantly a lot of patience. SO BIG SHOUT OUT FOR CJ DROPSHIPPING BUT ESPECIALLY FOR MY AGENT JASMINE!
Service:5
Value:5
Shipping:5
Returns:5","March 25th, 2021",1,0,Razvan M.,5.0,2021-05-30 13:03:18.888948,2021-05-30 13:03:22.189660,CJ Dropshipping,Sitejabber
412,ReviewRow-430,Great thanks to Edison Zheng,"Amazing work for helping me in some items of mine that I was having some questions about, fast response and great effort. Thanks","December 25th, 2020",1,0,anas t.,5.0,2021-05-30 13:03:22.189660,2021-05-30 13:03:25.413513,CJ Dropshipping,Sitejabber
413,ReviewRow-140,This awesome Girl Angel Li made me work with CJ,"This awesome Girl Angel Li make me work with Cj, i had such a great experience with this lady, she responded in seconds, she was so direct on helping me out and love how she treated me so carefully as a new client and taught me so many things from CJ, She was just Wonderful,","September 4th, 2020",1,0,qlirim h.,5.0,2021-05-30 13:03:25.413513,2021-05-30 13:03:28.648305,CJ Dropshipping,Sitejabber
414,ReviewRow-493,Great company,"Best dropshipping company. Skye is very helpful and friendly. Always there to help in a timely matter. Definitely recommend
Service:5
Value:5
Shipping:5
Returns:5","January 19th, 2021",1,0,Michelle H.,5.0,2021-05-30 13:03:28.648305,2021-05-30 13:03:33.055154,CJ Dropshipping,Sitejabber
415,ReviewRow-640,Great,"I have been using CJDropshipping for long time. It has been so far so good. They have great customer service answering my questions timely. They also have local warehouses that provides fast shipping. Highly recommended!
Service:5
Value:5
Shipping:5
Returns:5","February 28th, 2021",1,0,Sid S.,5.0,2021-05-30 13:03:33.055154,2021-05-30 13:03:36.417420,CJ Dropshipping,Sitejabber
416,ReviewRow-342,Great agent lynette,"Really appreciate the great answer and help from Lynette all time here to help for all my question and case.
Thank you","November 25th, 2020",1,0,el e.,5.0,2021-05-30 13:03:36.417420,2021-05-30 13:03:38.646963,CJ Dropshipping,Sitejabber
417,ReviewRow-370,Really good app,Help improving dropshipping business with high quality services. I recommend people to use it because it improves the services of our stores.,"November 30th, 2020",1,0,Remi V.,5.0,2021-05-30 13:03:38.646963,2021-05-30 13:03:40.915467,CJ Dropshipping,Sitejabber
418,ReviewRow-401,Awesome Service also very helpful agent.,Awesome Service and the agent name shicharl is the best and very helpful! I have no trouble having my tracking numbers (usps and canada post) even I placed those orders like an hour. Shicharl did a Great Job!,"December 15th, 2020",1,0,Rubie B.,5.0,2021-05-30 13:03:40.915467,2021-05-30 13:03:43.140683,CJ Dropshipping,Sitejabber
419,ReviewRow-689,Really good experience,My personal agent Celia has very good communication and is very responsive. Great customer service and definitely recommend.,"March 24th, 2021",1,0,Gordon k.,5.0,2021-05-30 13:03:43.140683,2021-05-30 13:03:46.371508,CJ Dropshipping,Sitejabber
420,ReviewRow-712,Satisfied,Good service and happy with the help that my agent Yuki provides. Only point of improvement are the delivery times of some order!,"March 30th, 2021",1,0,Gianni L.,5.0,2021-05-30 13:03:46.371508,2021-05-30 13:03:48.576650,CJ Dropshipping,Sitejabber
421,ReviewRow-122,Great Service!,We have been working with CJ for a period of time and we have been receiving great service. Summer has been very helpful and responds immediately to our needs and requests. Thank you very much.,"August 27th, 2020",1,0,Christy P.,5.0,2021-05-30 13:03:48.576650,2021-05-30 13:03:52.797357,CJ Dropshipping,Sitejabber
422,ReviewRow-679,Cj's Great Experiencie,"Cjs dropshipping has been a great help in developing and simplifying my dropshipping business. Helen, the agent in charge of my account, has responded quickly to my requests; she has even provided me with more information about products than was initially requested.
Service:5
Value:5
Shipping:4
Quality:4","March 22nd, 2021",1,0,fernando c.,5.0,2021-05-30 13:03:52.797357,2021-05-30 13:03:55.134688,CJ Dropshipping,Sitejabber
423,ReviewRow-264,William wei the best agent,William is a person that every director dream to have his kind patient and efficient he help us and stayed with us until the work was finish,"October 22nd, 2020",1,0,mehdi A.,5.0,2021-05-30 13:03:55.134688,2021-05-30 13:03:57.343202,CJ Dropshipping,Sitejabber
424,ReviewRow-364,"Amazing, Fast And Loyal!","I've been working with Cole for a few months, and he's always there to help with any of my questions! Great service, great communication, and a great friend!","November 30th, 2020",1,0,Antonio O.,5.0,2021-05-30 13:03:57.343202,2021-05-30 13:03:59.609164,CJ Dropshipping,Sitejabber
425,ReviewRow-607,For Estella from Customer Service,"It is amazing customer service and especially Estella is so helpful all the time, whenever I need to help I can solve everything easily thanks to her","February 23rd, 2021",1,0,Tufan K.,5.0,2021-05-30 13:04:02.772056,2021-05-30 13:04:05.968135,CJ Dropshipping,Sitejabber
426,ReviewRow-665,5 stars for icy,"I had some problems with my orders and I needed help, he contacted me in private ICY and he really helped me a lot, in a few minutes to solve my problems! Fantastic assistant! Five stars you deserve!","March 11th, 2021",1,0,Samuel S.,5.0,2021-05-30 13:04:05.968135,2021-05-30 13:04:09.183344,CJ Dropshipping,Sitejabber
427,ReviewRow-833,Great Supplier,"Im very satisfied with my agent and the service. :) CJ Dropshipping was recommended to my by a friend and I would do the same. Keep it up.
Service:5
Value:5
Shipping:4
Quality:4","May 20th, 2021",1,0,Erik K.,5.0,2021-05-30 13:04:09.183344,2021-05-30 13:04:11.528186,CJ Dropshipping,Sitejabber
428,ReviewRow-66,Outstanding supplier and support service,"I get a good service today, i was with Joann Zheng and really i'm more than happy with the quality of the service.
My congratulations","August 8th, 2020",1,0,Med M.,5.0,2021-05-30 13:04:11.528186,2021-05-30 13:04:13.787029,CJ Dropshipping,Sitejabber
429,ReviewRow-721,Great app!,"Amazing team, always here to help!
Very easy to use and connect to Shopify.
I recommend it to anybody who want to scale his business.","April 1st, 2021",1,0,Charles D.,5.0,2021-05-30 13:04:13.787029,2021-05-30 13:04:16.982946,CJ Dropshipping,Sitejabber
430,ReviewRow-777,Skye the best agent,"When I need to increase my inventory or when I have an issue with some orders Skye is very reactive! A big thank you :D
Service:5
Value:5
Shipping:5
Returns:5","April 28th, 2021",1,0,Fadila D.,5.0,2021-05-30 13:04:16.982946,2021-05-30 13:04:21.368053,CJ Dropshipping,Sitejabber
431,ReviewRow-38,CJDropshipping is the game changer of the Dropshipping,"CJ helped me a lot during the COVID-19, they are honest and response for the delay. And I am happy with their job. Really recommended.","July 26th, 2020",1,0,LIZHI Z.,5.0,2021-05-30 13:04:21.368053,2021-05-30 13:04:25.569949,CJ Dropshipping,Sitejabber
